cacheSize,blockSize,associativity,writeBack,writeAllocate,missRate,totalCycles
4096,32,2,1,1,0.371203,977649
4096,32,2,1,0,0.423755,1011873
4096,32,2,0,1,0.371203,1156185
4096,32,2,0,0,0.423755,1192217
4096,32,4,1,1,0.365649,967101
4096,32,4,1,0,0.417624,1000699
4096,32,4,0,1,0.365649,1147573
4096,32,4,0,0,0.417624,1183731
4096,32,8,1,1,0.364841,965385
4096,32,8,1,0,0.416678,998791
4096,32,8,0,1,0.364841,1146193
4096,32,8,0,0,0.416678,1182311
4096,32,16,1,1,0.364875,966041
4096,32,16,1,0,0.417237,1000189
4096,32,16,0,1,0.364875,1145833
4096,32,16,0,0,0.417237,1182125
4096,32,32,1,1,0.365056,967087
4096,32,32,1,0,0.417568,1001072
4096,32,32,0,1,0.365056,1145639
4096,32,32,0,0,0.417568,1182128
4096,64,2,1,1,0.303954,850748
4096,64,2,1,0,0.353698,894305
4096,64,2,0,1,0.303954,1065700
4096,64,2,0,0,0.353698,1091105
4096,64,4,1,1,0.300287,843929
4096,64,4,1,0,0.349098,886303
4096,64,4,0,1,0.300287,1060753
4096,64,4,0,0,0.349098,1085807
4096,64,8,1,1,0.29858,840886
4096,64,8,1,0,0.346901,882798
4096,64,8,0,1,0.29858,1058094
4096,64,8,0,0,0.346901,1083078
4096,64,16,1,1,0.298786,841782
4096,64,16,1,0,0.347503,884210
4096,64,16,0,1,0.298786,1057998
4096,64,16,0,0,0.347503,1083330
4096,64,32,1,1,0.29867,842129
4096,64,32,1,0,0.347851,885169
4096,64,32,0,1,0.29867,1057393
4096,64,32,0,0,0.347851,1083137
4096,128,2,1,1,0.270847,786305
4096,128,2,1,0,0.322981,841442
4096,128,2,0,1,0.270847,1020313
4096,128,2,0,0,0.322981,1041082
4096,128,4,1,1,0.264476,774571
4096,128,4,1,0,0.31367,825432
4096,128,4,0,1,0.264476,1012523
4096,128,4,0,0,0.31367,1032312
4096,128,8,1,1,0.263044,771888
4096,128,8,1,0,0.311383,821572
4096,128,8,0,1,0.263044,1010816
4096,128,8,0,0,0.311383,1030324
4096,128,16,1,1,0.262571,771494
4096,128,16,1,0,0.311374,821950
4096,128,16,0,1,0.262571,1009622
4096,128,16,0,0,0.311374,1029278
4096,128,32,1,1,0.262503,771702
4096,128,32,1,0,0.311529,822522
4096,128,32,0,1,0.262503,1009430
4096,128,32,0,0,0.311529,1029346
4096,256,2,1,1,0.261402,755702
4096,256,2,1,0,0.325049,841281
4096,256,2,0,1,0.261402,1013110
4096,256,2,0,0,0.325049,1032433
4096,256,4,1,1,0.249967,734794
4096,256,4,1,0,0.309439,814920
4096,256,4,0,1,0.249967,998474
4096,256,4,0,0,0.309439,1016480
4096,256,8,1,1,0.245848,727600
4096,256,8,1,0,0.301753,802076
4096,256,8,0,1,0.245848,993912
4096,256,8,0,0,0.301753,1010540
4096,256,16,1,1,0.24424,725102
4096,256,16,1,0,0.299173,798092
4096,256,16,0,1,0.24424,992198
4096,256,16,0,0,0.299173,1008364
16384,32,2,1,1,0.290193,816245
16384,32,2,1,0,0.326283,832210
16384,32,2,0,1,0.290193,1044517
16384,32,2,0,0,0.326283,1070410
16384,32,4,1,1,0.29131,819529
16384,32,4,1,0,0.327568,835287
16384,32,4,0,1,0.29131,1045529
16384,32,4,0,0,0.327568,1071751
16384,32,8,1,1,0.292106,822600
16384,32,8,1,0,0.329645,840212
16384,32,8,0,1,0.292106,1045848
16384,32,8,0,0,0.329645,1072836
16384,32,16,1,1,0.292948,824812
16384,32,16,1,0,0.330883,842932
16384,32,16,0,1,0.292948,1046788
16384,32,16,0,0,0.330883,1073636
16384,32,32,1,1,0.296263,832409
