cacheSize,blockSize,associativity,writeBack,writeAllocate,missRate,totalCycles
4096,32,2,1,1,0.226746,519584
4096,32,2,1,0,0.453449,679983
4096,32,2,0,1,0.226746,716896
4096,32,2,0,0,0.453449,679991
4096,32,4,1,1,0.226746,519584
4096,32,4,1,0,0.453449,679983
4096,32,4,0,1,0.226746,716896
4096,32,4,0,0,0.453449,679991
4096,32,8,1,1,0.226746,519584
4096,32,8,1,0,0.453449,679983
4096,32,8,0,1,0.226746,716896
4096,32,8,0,0,0.453449,679991
4096,32,16,1,1,0.226746,519592
4096,32,16,1,0,0.453449,679983
4096,32,16,0,1,0.226746,716896
4096,32,16,0,0,0.453449,679991
4096,32,32,1,1,0.226746,519616
4096,32,32,1,0,0.453449,679983
4096,32,32,0,1,0.226746,716896
4096,32,32,0,0,0.453449,679991
4096,64,2,1,1,0.113404,341295
4096,64,2,1,0,0.377873,593798
4096,64,2,0,1,0.113404,636895
4096,64,2,0,0,0.377873,593830
4096,64,4,1,1,0.113404,341295
4096,64,4,1,0,0.377873,593798
4096,64,4,0,1,0.113404,636895
4096,64,4,0,0,0.377873,593830
4096,64,8,1,1,0.113404,341295
4096,64,8,1,0,0.377873,593798
4096,64,8,0,1,0.113404,636895
4096,64,8,0,0,0.377873,593830
4096,64,16,1,1,0.113404,341303
4096,64,16,1,0,0.377873,593798
4096,64,16,0,1,0.113404,636895
4096,64,16,0,0,0.377873,593830
4096,64,32,1,1,0.113404,341311
4096,64,32,1,0,0.377873,593798
4096,64,32,0,1,0.113404,636895
4096,64,32,0,0,0.377873,593830
4096,128,2,1,1,0.0567233,252128
4096,128,2,1,0,0.340082,550698
4096,128,2,0,1,0.0567233,596888
4096,128,2,0,0,0.340082,550746
4096,128,4,1,1,0.0567233,252128
4096,128,4,1,0,0.340082,550698
4096,128,4,0,1,0.0567233,596888
4096,128,4,0,0,0.340082,550746
4096,128,8,1,1,0.0567233,252128
4096,128,8,1,0,0.340082,550698
4096,128,8,0,1,0.0567233,596888
4096,128,8,0,0,0.340082,550746
4096,128,16,1,1,0.0567233,252136
4096,128,16,1,0,0.340082,550698
4096,128,16,0,1,0.0567233,596888
4096,128,16,0,0,0.340082,550746
4096,128,32,1,1,0.0567233,252136
4096,128,32,1,0,0.340082,550698
4096,128,32,0,1,0.0567233,596888
4096,128,32,0,0,0.340082,550746
4096,256,2,1,1,0.0283739,207530
4096,256,2,1,0,0.32118,529137
4096,256,2,0,1,0.0283739,576882
4096,256,2,0,0,0.32118,529193
4096,256,4,1,1,0.0283739,207530
4096,256,4,1,0,0.32118,529137
4096,256,4,0,1,0.0283739,576882
4096,256,4,0,0,0.32118,529193
4096,256,8,1,1,0.0283739,207530
4096,256,8,1,0,0.32118,529137
4096,256,8,0,1,0.0283739,576882
4096,256,8,0,0,0.32118,529193
4096,256,16,1,1,0.0283739,207538
4096,256,16,1,0,0.32118,529137
4096,256,16,0,1,0.0283739,576882
4096,256,16,0,0,0.32118,529193
16384,32,2,1,1,0.226746,518560
16384,32,2,1,0,0.453449,679983
16384,32,2,0,1,0.226746,716896
16384,32,2,0,0,0.453449,679991
16384,32,4,1,1,0.226746,518560
16384,32,4,1,0,0.453449,679983
16384,32,4,0,1,0.226746,716896
16384,32,4,0,0,0.453449,679991
16384,32,8,1,1,0.226746,518560
16384,32,8,1,0,0.453449,679983
16384,32,8,0,1,0.226746,716896
16384,32,8,0,0,0.453449,679991
16384,32,16,1,1,0.226746,518560
16384,32,16,1,0,0.453449,679983
16384,32,16,0,1,0.226746,716896
16384,32,16,0,0,0.453449,679991
16384,32,32,1,1,0.226746,518560
16384,32,32,1,0,0.453449,679983
16384,32,32,0,1,0.226746,716896
16384,32,32,0,0,0.453449,679991
16384,64,2,1,1,0.113404,340783
16384,64,2,1,0,0.377873,593798
16384,64,2,0,1,0.113404,636895
16384,64,2,0,0,0.377873,593830
16384,64,4,1,1,0.113404,340783
16384,64,4,1,0,0.377873,593798
16384,64,4,0,1,0.113404,636895
16384,64,4,0,0,0.377873,593830
16384,64,8,1,1,0.113404,340783
16384,64,8,1,0,0.377873,593798
16384,64,8,0,1,0.113404,636895
16384,64,8,0,0,0.377873,593830
16384,64,16,1,1,0.113404,340783
16384,64,16,1,0,0.377873,593798
16384,64,16,0,1,0.113404,636895
16384,64,16,0,0,0.377873,593830
16384,64,32,1,1,0.113404,340783
16384,64,32,1,0,0.377873,593798
16384,64,32,0,1,0.113404,636895
16384,64,32,0,0,0.377873,593830
16384,128,2,1,1,0.0567233,251872
16384,128,2,1,0,0.340082,550698
16384,128,2,0,1,0.0567233,596888
16384,128,2,0,0,0.340082,550746
16384,128,4,1,1,0.0567233,251872
16384,128,4,1,0,0.340082,550698
16384,128,4,0,1,0.0567233,596888
16384,128,4,0,0,0.340082,550746
16384,128,8,1,1,0.0567233,251872
16384,128,8,1,0,0.340082,550698
16384,128,8,0,1,0.0567233,596888
16384,128,8,0,0,0.340082,550746
16384,128,16,1,1,0.0567233,251872
16384,128,16,1,0,0.340082,550698
16384,128,16,0,1,0.0567233,596888
16384,128,16,0,0,0.340082,550746
16384,128,32,1,1,0.0567233,251872
16384,128,32,1,0,0.340082,550698
16384,128,32,0,1,0.0567233,596888
16384,128,32,0,0,0.340082,550746
16384,256,2,1,1,0.0283739,207402
16384,256,2,1,0,0.32118,529137
16384,256,2,0,1,0.0283739,576882
16384,256,2,0,0,0.32118,529193
16384,256,4,1,1,0.0283739,207402
16384,256,4,1,0,0.32118,529137
16384,256,4,0,1,0.0283739,576882
16384,256,4,0,0,0.32118,529193
16384,256,8,1,1,0.0283739,207402
16384,256,8,1,0,0.32118,529137
16384,256,8,0,1,0.0283739,576882
16384,256,8,0,0,0.32118,529193
16384,256,16,1,1,0.0283739,207402
16384,256,16,1,0,0.32118,529137
16384,256,16,0,1,0.0283739,576882
16384,256,16,0,0,0.32118,529193
16384,256,32,1,1,0.0283739,207402
16384,256,32,1,0,0.32118,529137
16384,256,32,0,1,0.0283739,576882
16384,256,32,0,0,0.32118,529193
65536,32,2,1,1,0.226746,515168
65536,32,2,1,0,0.453449,679983
65536,32,2,0,1,0.226746,716896
65536,32,2,0,0,0.453449,679991
65536,32,4,1,1,0.226746,515176
65536,32,4,1,0,0.453449,679983
65536,32,4,0,1,0.226746,716896
65536,32,4,0,0,0.453449,679991
65536,32,8,1,1,0.226746,514464
65536,32,8,1,0,0.453449,679983
65536,32,8,0,1,0.226746,716896
65536,32,8,0,0,0.453449,679991
65536,32,16,1,1,0.226746,514464
65536,32,16,1,0,0.453449,679983
65536,32,16,0,1,0.226746,716896
65536,32,16,0,0,0.453449,679991
65536,32,32,1,1,0.226746,514464
65536,32,32,1,0,0.453449,679983
65536,32,32,0,1,0.226746,716896
65536,32,32,0,0,0.453449,679991
65536,64,2,1,1,0.113404,339087
65536,64,2,1,0,0.377873,593798
65536,64,2,0,1,0.113404,636895
65536,64,2,0,0,0.377873,593830
65536,64,4,1,1,0.113404,339095
65536,64,4,1,0,0.377873,593798
65536,64,4,0,1,0.113404,636895
65536,64,4,0,0,0.377873,593830
65536,64,8,1,1,0.113404,338735
65536,64,8,1,0,0.377873,593798
65536,64,8,0,1,0.113404,636895
65536,64,8,0,0,0.377873,593830
65536,64,16,1,1,0.113404,338735
65536,64,16,1,0,0.377873,593798
65536,64,16,0,1,0.113404,636895
65536,64,16,0,0,0.377873,593830
65536,64,32,1,1,0.113404,338735
65536,64,32,1,0,0.377873,593798
65536,64,32,0,1,0.113404,636895
65536,64,32,0,0,0.377873,593830
65536,128,2,1,1,0.0567233,251024
65536,128,2,1,0,0.340082,550698
65536,128,2,0,1,0.0567233,596888
65536,128,2,0,0,0.340082,550746
65536,128,4,1,1,0.0567233,251032
65536,128,4,1,0,0.340082,550698
65536,128,4,0,1,0.0567233,596888
65536,128,4,0,0,0.340082,550746
65536,128,8,1,1,0.0567233,250848
65536,128,8,1,0,0.340082,550698
65536,128,8,0,1,0.0567233,596888
65536,128,8,0,0,0.340082,550746
65536,128,16,1,1,0.0567233,250848
65536,128,16,1,0,0.340082,550698
65536,128,16,0,1,0.0567233,596888
65536,128,16,0,0,0.340082,550746
65536,128,32,1,1,0.0567233,250848
65536,128,32,1,0,0.340082,550698
65536,128,32,0,1,0.0567233,596888
65536,128,32,0,0,0.340082,550746
65536,256,2,1,1,0.0283739,206978
65536,256,2,1,0,0.32118,529137
65536,256,2,0,1,0.0283739,576882
65536,256,2,0,0,0.32118,529193
65536,256,4,1,1,0.0283739,206986
65536,256,4,1,0,0.32118,529137
65536,256,4,0,1,0.0283739,576882
65536,256,4,0,0,0.32118,529193
65536,256,8,1,1,0.0283739,206890
65536,256,8,1,0,0.32118,529137
65536,256,8,0,1,0.0283739,576882
65536,256,8,0,0,0.32118,529193
65536,256,16,1,1,0.0283739,206890
65536,256,16,1,0,0.32118,529137
65536,256,16,0,1,0.0283739,576882
65536,256,16,0,0,0.32118,529193
65536,256,32,1,1,0.0283739,206890
65536,256,32,1,0,0.32118,529137
65536,256,32,0,1,0.0283739,576882
65536,256,32,0,0,0.32118,529193
262144,32,2,1,1,0.226746,490592
262144,32,2,1,0,0.453449,679983
262144,32,2,0,1,0.226746,716896
262144,32,2,0,0,0.453449,679991
262144,32,4,1,1,0.226746,493992
262144,32,4,1,0,0.453449,679983
262144,32,4,0,1,0.226746,716896
262144,32,4,0,0,0.453449,679991
262144,32,8,1,1,0.226746,498784
262144,32,8,1,0,0.453449,679951
262144,32,8,0,1,0.226746,716896
262144,32,8,0,0,0.453449,679991
262144,32,16,1,1,0.226746,498792
262144,32,16,1,0,0.453449,679951
262144,32,16,0,1,0.226746,716896
262144,32,16,0,0,0.453449,679991
262144,32,32,1,1,0.226746,498080
262144,32,32,1,0,0.453449,679951
262144,32,32,0,1,0.226746,716896
262144,32,32,0,0,0.453449,679991
262144,64,2,1,1,0.113404,326799
262144,64,2,1,0,0.377873,593798
262144,64,2,0,1,0.113404,636895
262144,64,2,0,0,0.377873,593830
262144,64,4,1,1,0.113404,328503
262144,64,4,1,0,0.377873,593798
262144,64,4,0,1,0.113404,636895
262144,64,4,0,0,0.377873,593830
262144,64,8,1,1,0.113404,330895
262144,64,8,1,0,0.377873,593774
262144,64,8,0,1,0.113404,636895
262144,64,8,0,0,0.377873,593830
262144,64,16,1,1,0.113404,330903
262144,64,16,1,0,0.377873,593774
262144,64,16,0,1,0.113404,636895
262144,64,16,0,0,0.377873,593830
262144,64,32,1,1,0.113404,330543
262144,64,32,1,0,0.377873,593774
262144,64,32,0,1,0.113404,636895
262144,64,32,0,0,0.377873,593830
262144,128,2,1,1,0.0567233,244880
262144,128,2,1,0,0.340082,550698
262144,128,2,0,1,0.0567233,596888
262144,128,2,0,0,0.340082,550746
262144,128,4,1,1,0.0567233,245736
262144,128,4,1,0,0.340082,550698
262144,128,4,0,1,0.0567233,596888
262144,128,4,0,0,0.340082,550746
262144,128,8,1,1,0.0567233,246928
262144,128,8,1,0,0.340082,550682
262144,128,8,0,1,0.0567233,596888
262144,128,8,0,0,0.340082,550746
262144,128,16,1,1,0.0567233,246936
262144,128,16,1,0,0.340082,550682
262144,128,16,0,1,0.0567233,596888
262144,128,16,0,0,0.340082,550746
262144,128,32,1,1,0.0567233,246752
262144,128,32,1,0,0.340082,550682
262144,128,32,0,1,0.0567233,596888
262144,128,32,0,0,0.340082,550746
262144,256,2,1,1,0.0283739,203906
262144,256,2,1,0,0.32118,529137
262144,256,2,0,1,0.0283739,576882
262144,256,2,0,0,0.32118,529193
262144,256,4,1,1,0.0283739,204338
262144,256,4,1,0,0.32118,529137
262144,256,4,0,1,0.0283739,576882
262144,256,4,0,0,0.32118,529193
262144,256,8,1,1,0.0283739,204930
262144,256,8,1,0,0.32118,529129
262144,256,8,0,1,0.0283739,576882
262144,256,8,0,0,0.32118,529193
262144,256,16,1,1,0.0283739,204938
262144,256,16,1,0,0.32118,529129
262144,256,16,0,1,0.0283739,576882
262144,256,16,0,0,0.32118,529193
262144,256,32,1,1,0.0283739,204842
262144,256,32,1,0,0.32118,529129
262144,256,32,0,1,0.0283739,576882
262144,256,32,0,0,0.32118,529193
1048576,32,2,1,1,0.226746,450992
1048576,32,2,1,0,0.453449,679951
1048576,32,2,0,1,0.226746,716896
1048576,32,2,0,0,0.453449,679991
1048576,32,4,1,1,0.226746,447600
1048576,32,4,1,0,0.453449,679951
1048576,32,4,0,1,0.226746,716896
1048576,32,4,0,0,0.453449,679991
1048576,32,8,1,1,0.226746,445160
1048576,32,8,1,0,0.453449,679951
1048576,32,8,0,1,0.226746,716896
1048576,32,8,0,0,0.453449,679991
1048576,32,16,1,1,0.226746,434608
1048576,32,16,1,0,0.453449,679951
1048576,32,16,0,1,0.226746,716896
1048576,32,16,0,0,0.453449,679991
1048576,32,32,1,1,0.226746,432256
1048576,32,32,1,0,0.453449,679951
1048576,32,32,0,1,0.226746,716896
1048576,32,32,0,0,0.453449,679991
1048576,64,2,1,1,0.113404,306983
1048576,64,2,1,0,0.377873,593774
1048576,64,2,0,1,0.113404,636895
1048576,64,2,0,0,0.377873,593830
1048576,64,4,1,1,0.113404,305287
1048576,64,4,1,0,0.377873,593774
1048576,64,4,0,1,0.113404,636895
1048576,64,4,0,0,0.377873,593830
1048576,64,8,1,1,0.113404,304071
1048576,64,8,1,0,0.377873,593774
1048576,64,8,0,1,0.113404,636895
1048576,64,8,0,0,0.377873,593830
1048576,64,16,1,1,0.113404,298791
1048576,64,16,1,0,0.377873,593774
1048576,64,16,0,1,0.113404,636895
1048576,64,16,0,0,0.377873,593830
1048576,64,32,1,1,0.113404,297623
1048576,64,32,1,0,0.377873,593774
1048576,64,32,0,1,0.113404,636895
1048576,64,32,0,0,0.377873,593830
1048576,128,2,1,1,0.0567233,234968
1048576,128,2,1,0,0.340082,550682
1048576,128,2,0,1,0.0567233,596888
1048576,128,2,0,0,0.340082,550746
1048576,128,4,1,1,0.0567233,234120
1048576,128,4,1,0,0.340082,550682
1048576,128,4,0,1,0.0567233,596888
1048576,128,4,0,0,0.340082,550746
1048576,128,8,1,1,0.0567233,233512
1048576,128,8,1,0,0.340082,550682
1048576,128,8,0,1,0.0567233,596888
1048576,128,8,0,0,0.340082,550746
1048576,128,16,1,1,0.0567233,230872
1048576,128,16,1,0,0.340082,550682
1048576,128,16,0,1,0.0567233,596888
1048576,128,16,0,0,0.340082,550746
1048576,128,32,1,1,0.0567233,230296
1048576,128,32,1,0,0.340082,550682
1048576,128,32,0,1,0.0567233,596888
1048576,128,32,0,0,0.340082,550746
1048576,256,2,1,1,0.0283739,198946
1048576,256,2,1,0,0.32118,529129
1048576,256,2,0,1,0.0283739,576882
1048576,256,2,0,0,0.32118,529193
1048576,256,4,1,1,0.0283739,198522
1048576,256,4,1,0,0.32118,529129
1048576,256,4,0,1,0.0283739,576882
1048576,256,4,0,0,0.32118,529193
1048576,256,8,1,1,0.0283739,198218
1048576,256,8,1,0,0.32118,529129
1048576,256,8,0,1,0.0283739,576882
1048576,256,8,0,0,0.32118,529193
1048576,256,16,1,1,0.0283739,196898
1048576,256,16,1,0,0.32118,529129
1048576,256,16,0,1,0.0283739,576882
1048576,256,16,0,0,0.32118,529193
1048576,256,32,1,1,0.0283739,196618
1048576,256,32,1,0,0.32118,529129
1048576,256,32,0,1,0.0283739,576882
1048576,256,32,0,0,0.32118,529193
